2026-03-15 22:29:48.402 [info] Reading sessions from keychain...
2026-03-15 22:29:48.402 [info] Got stored sessions!
2026-03-15 22:29:48.402 [info] Got 6 verified sessions.
2026-03-15 22:29:48.402 [info] Getting sessions for all scopes...
2026-03-15 22:29:48.402 [info] Got 6 sessions for ...
2026-03-15 22:29:48.402 [info] Getting sessions for all scopes...
2026-03-15 22:29:48.402 [info] Got 6 sessions for ...
2026-03-15 22:29:48.402 [info] Getting sessions for all scopes...
2026-03-15 22:29:48.402 [info] Got 6 sessions for ...
2026-03-15 22:29:48.402 [info] Getting sessions for all scopes...
2026-03-15 22:29:48.402 [info] Got 6 sessions for ...
2026-03-15 22:29:48.402 [info] Getting sessions for user:email...
2026-03-15 22:29:48.402 [info] Got 1 sessions for user:email...
2026-03-15 22:29:48.402 [info] Getting sessions for all scopes...
2026-03-15 22:29:48.402 [info] Got 6 sessions for ...
2026-03-15 22:29:48.402 [info] Getting sessions for all scopes...
2026-03-15 22:29:48.402 [info] Got 6 sessions for ...
2026-03-15 22:29:48.402 [info] Getting sessions for codespace,read:user,repo,user:email...
2026-03-15 22:29:48.402 [info] Got 1 sessions for codespace,read:user,repo,user:email...
2026-03-15 22:29:48.402 [info] Getting sessions for all scopes...
2026-03-15 22:29:48.402 [info] Got 6 sessions for ...
2026-03-15 22:29:48.538 [info] Getting sessions for all scopes...
2026-03-15 22:29:48.538 [info] Got 6 sessions for ...
2026-03-15 22:29:48.732 [info] Getting sessions for all scopes...
2026-03-15 22:29:48.732 [info] Got 6 sessions for ...
2026-03-15 22:29:48.757 [info] Getting sessions for project,read:org,read:user,repo,user:email,workflow...
2026-03-15 22:29:48.757 [info] Got 0 sessions for project,read:org,read:user,repo,user:email,workflow...
2026-03-15 22:29:48.928 [info] Getting sessions for all scopes...
2026-03-15 22:29:48.933 [info] Got 6 sessions for ...
2026-03-15 22:29:49.114 [info] FetcherService: Node fetch failed with status: 429 Too Many Requests
2026-03-15 22:29:49.118 [info] Unable to resolve optional EDU details. Status: 429 Too Many Requests
2026-03-15 22:29:49.138 [info] Getting sessions for all scopes...
2026-03-15 22:29:49.148 [info] Got 6 sessions for ...
2026-03-15 22:29:49.269 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-03-15 22:29:49.269 [info] Got 1 sessions for read:user,repo,user:email,workflow...
