2026-03-15 18:41:27.154 [info] Reading sessions from keychain...
2026-03-15 18:41:27.154 [info] Got stored sessions!
2026-03-15 18:41:27.154 [info] Got 6 verified sessions.
2026-03-15 18:41:27.154 [info] Getting sessions for all scopes...
2026-03-15 18:41:27.154 [info] Got 6 sessions for ...
2026-03-15 18:41:27.154 [info] Getting sessions for all scopes...
2026-03-15 18:41:27.154 [info] Got 6 sessions for ...
2026-03-15 18:41:27.154 [info] Getting sessions for all scopes...
2026-03-15 18:41:27.154 [info] Got 6 sessions for ...
2026-03-15 18:41:27.154 [info] Getting sessions for all scopes...
2026-03-15 18:41:27.154 [info] Got 6 sessions for ...
2026-03-15 18:41:27.154 [info] Getting sessions for user:email...
2026-03-15 18:41:27.154 [info] Got 1 sessions for user:email...
2026-03-15 18:41:27.154 [info] Getting sessions for all scopes...
2026-03-15 18:41:27.154 [info] Got 6 sessions for ...
2026-03-15 18:41:27.154 [info] Getting sessions for all scopes...
2026-03-15 18:41:27.154 [info] Got 6 sessions for ...
2026-03-15 18:41:27.154 [info] Getting sessions for codespace,read:user,repo,user:email...
2026-03-15 18:41:27.154 [info] Got 1 sessions for codespace,read:user,repo,user:email...
2026-03-15 18:41:27.154 [info] Getting sessions for all scopes...
2026-03-15 18:41:27.154 [info] Got 6 sessions for ...
2026-03-15 18:41:27.154 [info] Getting sessions for all scopes...
2026-03-15 18:41:27.154 [info] Got 6 sessions for ...
2026-03-15 18:41:27.154 [info] Getting sessions for all scopes...
2026-03-15 18:41:27.154 [info] Got 6 sessions for ...
2026-03-15 18:41:27.576 [info] Getting sessions for all scopes...
2026-03-15 18:41:27.576 [info] Got 6 sessions for ...
2026-03-15 18:41:27.782 [info] Getting sessions for project,read:org,read:user,repo,user:email,workflow...
2026-03-15 18:41:27.782 [info] Got 0 sessions for project,read:org,read:user,repo,user:email,workflow...
2026-03-15 18:41:28.024 [info] Getting sessions for all scopes...
2026-03-15 18:41:28.024 [info] Got 6 sessions for ...
2026-03-15 18:41:28.546 [info] FetcherService: Node fetch failed with status: 429 Too Many Requests
2026-03-15 18:41:28.559 [info] Unable to resolve optional EDU details. Status: 429 Too Many Requests
2026-03-15 18:41:29.065 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-03-15 18:41:29.065 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-03-15 18:41:29.207 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-03-15 18:41:29.207 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-03-15 18:42:43.616 [info] Getting sessions for all scopes...
2026-03-15 18:42:43.616 [info] Got 6 sessions for ...
2026-03-15 18:42:43.656 [info] Getting sessions for all scopes...
2026-03-15 18:42:43.656 [info] Got 6 sessions for ...
